,"Archived","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT","07/08/2021 - Saturday",7:00pm,11:59pm,"Investigation Location"
,"Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","08/08/2021 - Sunday",8:00pm,9:00pm,"Close"
,"Archived","Officeworks Braddon","30 Mort Street","Braddon","ACT","09/08/2021 - Monday",3:15pm,4:00pm,"Casual"
,"Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT","09/08/2021 - Monday",3:45pm,9:45pm,"Close"
,"Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","10/08/2021 - Tuesday",7:30pm,10:15pm,"Close"
,"Archived","First Choice Liquor Braddon","48 Mort Street","Braddon","ACT","10/08/2021 - Tuesday",4:25pm,4:45pm,"Casual"
,"Archived","Telstra Canberra Head Office (Reception, Level 1 and Level 5)","16-18 Mort Street","Braddon","ACT","10/08/2021 - Tuesday",8:00am,10:00am,"Monitor"
,"Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT","11/08/2021 - Wednesday",5:00pm,5:15pm,"Monitor"
,"Archived","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT","11/08/2021 - Wednesday",8:45am,1:30pm,"Close"
,"Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT","11/08/2021 - Wednesday",5:00pm,8:30pm,"Close"
,"Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT","12/08/2021 - Thursday",3:45pm,4:00pm,"Casual"
,"Archived","Ampol Petrol Station","5 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday",3:00pm,3:30pm,"Monitor"
,"Archived","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT","12/08/2021 - Thursday",10:30am,12:00pm,"Close"
,"Archived","Beyond Pharmacy","4/18 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday",3:45pm,4:00pm,"Casual"
,"Archived","Crust Pizza Braddon","28 Mort Street","Braddon","ACT","13/08/2021 - Friday",5:30pm,5:45pm,"Casual"
,"Archived","First Choice Liquor Braddon","48 Mort Street","Braddon","ACT","14/08/2021 - Saturday",7:45pm,8:05pm,"Monitor"
,"Archived","McDonalds Braddon","Corner Cooyong Street and Mort Street","Braddon","ACT","16/08/2021 - Monday",10:15am,10:40am,"Casual"
,,"Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday",12:30pm,2:00pm,"Casual"
,,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday",12:30pm,2:00pm,"Casual"
,,"Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday",12:30pm,2:00pm,"Casual"
,,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday",12:30pm,2:00pm,"Casual"
,,"Gelato Messina Braddon","4/21 Lonsdale Street","Braddon","ACT","22/08/2021 - Sunday",4:00pm,5:30pm,"Casual"
,,"Haig Park","Haig Park","Braddon & Turner","ACT","22/08/2021 - Sunday",4:15pm,5:30pm,"Monitor"
,,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT","25/08/2021 - Wednesday",11:00am,11:40am,"Monitor"
,,"Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT","25/08/2021 - Wednesday",3:00pm,3:45pm,"Monitor"
,,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT","25/08/2021 - Wednesday",8:30pm,9:20pm,"Monitor"
,,"On-Lake Cafe","Bowen Park, Bowen Drive","Barton","ACT","26/08/2021 - Thursday",12:55pm,1:45pm,"Casual"
,,"BWS Mawson","Mawson Place","Mawson","ACT","26/08/2021 - Thursday",6:35pm,7:30pm,"Monitor"
,,"Goodberry's Erindale","2/20 Gartside Street","Wanniassa","ACT","26/08/2021 - Thursday",2:20pm,3:00pm,"Monitor"
,,"The Bottle O-Mitchell","Brookes Street","Mitchell","ACT","26/08/2021 - Thursday",2:50pm,3:30pm,"Monitor"
,,"GP Respiratory Clinic","5 Baratta Street","Crace","ACT","26/08/2021 - Thursday",1:50pm,2:50pm,"Casual"
,,"Westpac Canberra Centre","148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",10:30am,11:20am,"Monitor"
,,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",10:50am,11:30am,"Monitor"
,,"IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston ","ACT","26/08/2021 - Thursday",4:10pm,5:00pm,"Monitor"
,,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT","26/08/2021 - Thursday",8:00pm,8:45pm,"Monitor"
,,"Officeworks Braddon","30 Mort Street","Braddon","ACT","26/08/2021 - Thursday",2:50pm,4:00pm,"Casual"
,,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT","27/08/2021 - Friday",10:00am,10:50am,"Monitor"
,,"Canturf","14 Cessnock Street","Fyshwick","ACT","27/08/2021 - Friday",10:50am,11:40am,"Monitor"
,,"Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","16/08/2021 - Monday",7:00am,3:00pm,"Close"
,"Updated","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","25/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,"Updated","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","26/08/2021 - Thursday",12:00am,11:59pm,"Close"
,"New","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","27/08/2021 - Friday",12:00am,11:59pm,"Close"
,"New","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","28/08/2021 - Saturday",12:00am,11:59pm,"Close"
,"New","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","29/08/2021 - Sunday",12:00am,11:59pm,"Close"
,"Removed","Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","ACT","25/08/2021 - Wednesday",12:00am,11:59pm,"Close"
