,,"88mph","10 Hobart Place","Canberra City","ACT",15/12/2021 - Wednesday,10:00pm,11:59pm,"Casual",,
,,"Agostinis","East Hotel, 69 Canberra Avenue","Kingston","ACT",12/12/2021 - Sunday,1:30pm,3:00pm,"Casual",,
,,"ALDI Weston Creek","Brierly Street","Weston","ACT",12/12/2021 - Sunday,2:00pm,3:00pm,"Casual",,
,,"Anytime Fitness Dickson","4-14 Woolley Street","Dickson","ACT",16/12/2021 - Thursday,8:45pm,10:00pm,"Close",,
,,"Badger & CO","Australian National University, Kambri Precinct, 156-11 Joplin Lane","Acton","ACT",15/12/2021 - Wednesday,1:00pm,2:20pm,"Casual",,
,,"Bentspoke Brewing Co","38 Mort Street","Braddon","ACT",13/12/2021 - Monday,8:00pm,9:30pm,"Casual",,
,,"Blackbird Canberra","114 Alinga Street","Canberra City","ACT",10/12/2021 - Friday,12:30am,1:30am,"Casual",,
,,"Botanical Gardens (Pollen cafe only)","Clunies Ross Street","Acton","ACT",12/12/2021 - Sunday,12:00pm,1:00pm,"Casual",,
,,"Caffe Cherry Beans Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",16/12/2021 - Thursday,11:30am,11:55am,"Casual",,
,,"Caffe Cherry Beans Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",14/12/2021 - Tuesday,1:05pm,1:40pm,"Casual",,
,,"Canberra Rex Hotel (Swan & King Cocktail Bar only)","150 Northbourne Avenue","Braddon","ACT",13/12/2021 - Monday,4:45pm,6:00pm,"Casual",,
,,"Capital Brewing Co","1 Dairy Road","Fyshwick","ACT",14/12/2021 - Tuesday,5:00pm,5:50pm,"Casual",,
,,"Capital Eatery","68 Northbourne Avenue","Canberra City","ACT",14/12/2021 - Tuesday,2:15pm,2:30pm,"Casual",,
,,"CBD Dumpling House","148 Bunda Street","Canberra City","ACT",13/12/2021 - Monday,5:00pm,6:00pm,"Casual",,
,,"CBD Dumpling House","148 Bunda Street","Canberra City","ACT",14/12/2021 - Tuesday,6:30pm,8:00pm,"Casual",,
,,"Chairman Yip","Burbury Hotel Canberra, 1 Burbury Close","Barton","ACT",15/12/2021 - Wednesday,7:30pm,9:00pm,"Casual",,
,,"Chong Co Thai Restaurant and Bar Kingston","31 Eastlake Parade","Kingston","ACT",14/12/2021 - Tuesday,7:00pm,9:00pm,"Casual",,
,,"Club Lime ANU (Weights Area only)","Australian National University, Building 156, Joplin Lane","Acton","ACT",14/12/2021 - Tuesday,4:00pm,5:15pm,"Close",,
,,"Club Lime Braddon (Weights Room only)","30 Lonsdale Street","Braddon","ACT",15/12/2021 - Wednesday,4:30pm,5:30pm,"Close",,
,,"Club Lime CISAC (Gym only)","100 Eastern Valley Way","Bruce","ACT",13/12/2021 - Monday,3:55pm,5:15pm,"Close",,
,,"Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",13/12/2021 - Monday,6:30pm,8:00pm,"Close",,
,,"Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",15/12/2021 - Wednesday,6:30pm,8:00pm,"Close",,
,,"Crossfit Strive For Success","43 Sheppard Street","Hume","ACT",13/12/2021 - Monday,4:00pm,4:45pm,"Close",,
,,"Dirty Janes Canberra","80 Collie Street","Fyshwick","ACT",13/12/2021 - Monday,2:45pm,3:20pm,"Casual",,
,,"Duxton","8 Macpherson Street","O'Connor","ACT",12/12/2021 - Sunday,4:00pm,6:00pm,"Casual",,
,,"EDGAR'S","1 Edgar Street","Ainslie","ACT",13/12/2021 - Monday,8:15pm,9:30pm,"Casual",,
,,"Flight FP313 - Pelican Airlines (NTL to CBR)",,"Canberra Airport","ACT",12/12/2021 - Sunday,11:50am,12:50pm,"Close",,
,,"Grease Monkey Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",16/12/2021 - Thursday,5:30pm,6:30pm,"Casual",,
,,"Hair Connection","118 Mawson Place","Mawson","ACT",16/12/2021 - Thursday,5:30pm,7:30pm,"Close",,
,,"Hellenic Club Woden (Ginseng Restaurant only)","Matilda Street","Phillip","ACT",13/12/2021 - Monday,12:00pm,2:05pm,"Casual",,
,,"Hellenic Club Woden (Ginseng Restaurant only)","Matilda Street","Phillip","ACT",18/12/2021 - Saturday,11:00am,1:00pm,"Casual",,
,,"Highroad","1 Woolley Street","Dickson","ACT",15/12/2021 - Wednesday,11:00am,11:30am,"Casual",,
,,"Jimmy's Place","71 Woolley Street","Dickson","ACT",16/12/2021 - Thursday,6:30pm,8:30pm,"Casual",,
,,"JP Style","21 Eastlake Parade","Kingston","ACT",17/12/2021 - Friday,5:00pm,5:35pm,"Casual",,
,,"Marble & Grain","25 Mort Street","Braddon","ACT",13/12/2021 - Monday,10:45am,12:20pm,"Casual",,
,,"Midnight Hotel (Bar only)","1 Elouera Street","Braddon","ACT",13/12/2021 - Monday,6:15pm,10:00pm,"Casual",,
,,"Midnight Hotel (Bar only)","1 Elouera Street","Braddon","ACT",16/12/2021 - Thursday,10:00pm,10:50pm,"Casual",,
,,"Mile High Club","17 London Circuit","Canberra City","ACT",11/12/2021 - Saturday,10:45pm,11:59pm,"Casual",,
,,"Mile High Club","17 London Circuit","Canberra City","ACT",12/12/2021 - Sunday,12:00am,1:45am,"Casual",,
,,"Mooseheads Downstairs","105 London Circuit","Canberra City","ACT",09/12/2021 - Thursday,9:50pm,11:30pm,"Casual",,
,,"Ms Ba Cô Canberra City","108 Bunda Street","Canberra City","ACT",14/12/2021 - Tuesday,1:00pm,1:45pm,"Casual",,
,,"National Press Club of Australia (Club Lounge only)","16 National Circuit","Barton","ACT",13/12/2021 - Monday,12:30pm,1:45pm,"Casual",,
,,"New York Nails Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",14/12/2021 - Tuesday,1:45pm,2:05pm,"Casual",,
,,"Ogawa Japanese Restaurant","54 Ernest Cavanagh Street","Gungahlin","ACT",16/12/2021 - Thursday,1:14pm,2:00pm,"Casual",,
,,"One22","122 Alinga Street","Canberra City","ACT",10/12/2021 - Friday,1:30am,3:00am,"Casual",,
,,"Pialligo Estate (Glasshouse only)","18 Kallaroo Road","Pialligo","ACT",11/12/2021 - Saturday,6:50pm,10:00pm,"Casual",,
,,"PJs in the city","52 Alinga Street","Canberra City","ACT",09/12/2021 - Thursday,6:30pm,9:30pm,"Casual",,
,,"PJs in the city","52 Alinga Street","Canberra City","ACT",11/12/2021 - Saturday,5:35pm,10:30pm,"Casual",,
,,"QT Canberra (Lucky's Speakeasy only)","1 London Circuit","Canberra City","ACT",15/12/2021 - Wednesday,7:00pm,10:00pm,"Casual",,
,,"Queenies Kingston","26 Giles Street","Kingston","ACT",12/12/2021 - Sunday,3:30pm,4:30pm,"Casual",,
,,"Robinsons Bookshop","Canberra Centre, 148 Bunda Street","Canberra City","ACT",14/12/2021 - Tuesday,4:00pm,4:20pm,"Casual",,
,,"Saffron Restaurant","31 Kennedy Street","Kingston","ACT",11/12/2021 - Saturday,8:00pm,10:00pm,"Casual",,
,,"Space Kitchen","12 Furzer Street","Phillip","ACT",15/12/2021 - Wednesday,11:55am,1:30pm,"Casual",,
,,"Sushi Fresh Fyshwick","196 Gladstone Street","Fyshwick","ACT",13/12/2021 - Monday,7:30pm,7:45pm,"Casual",,
,,"Synergy Self Defence and Fitness (Wimp 2 Warrior Canberra Series 8 Finale, Session 2 only)","26 Raws Crescent","Hume","ACT",11/12/2021 - Saturday,3:15pm,4:45pm,"Casual",,
,,"Tasuke Japanese Noodle Place","122 Alinga Street","Canberra City","ACT",13/12/2021 - Monday,12:45pm,1:10pm,"Casual",,
,,"Thai Herb Restaurant","11 Wimmera Street","Harrison","ACT",14/12/2021 - Tuesday,6:00pm,7:00pm,"Casual",,
,,"The Commonwealth Club","25 Forster Crescent","Yarralumla","ACT",17/12/2021 - Friday,8:00am,9:00am,"Casual",,
,,"The Old Canberra Inn","195 Mouat Street","Lyneham","ACT",11/12/2021 - Saturday,6:00pm,7:00pm,"Casual",,
,,"Two Sisters Lao Thai Cuisine","38 Badham Street","Dickson","ACT",13/12/2021 - Monday,7:30pm,8:30pm,"Casual",,
,,"Urban Pantry","5 Bougainville Street","Griffith","ACT",11/12/2021 - Saturday,10:30am,11:15am,"Casual",,
,,"White Chaco","27 Lonsdale Street","Braddon","ACT",09/12/2021 - Thursday,7:10pm,8:30pm,"Casual",,
,"Archived","Adidas Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,10:55am,11:15am,"Casual",,
,"Archived","ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","ACT",05/12/2021 - Sunday,11:50am,12:25pm,"Casual",,
,"Archived","Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",01/12/2021 - Wednesday,9:30pm,10:30pm,"Casual",,
,"Archived","Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",02/12/2021 - Thursday,9:30pm,10:30pm,"Casual",,
,"Archived","Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",05/12/2021 - Sunday,8:20pm,9:20pm,"Casual",,
,"Archived","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT",01/12/2021 - Wednesday,11:50am,1:00pm,"Casual",,
,"Archived","Blue Gum Community School - Spotted Gum End of Year Concert"," 114 Maitland Street","Hackett","ACT",30/11/2021 - Tuesday,4:30pm,6:30pm,"Casual",,
,"Archived","Canberra Indoor Rock Climbing","26 Raws Crescent","Hume","ACT",27/11/2021 - Saturday,11:30am,12:00pm,"Casual",,
,"Archived","Chong Co Thai Restaurant and Bar Kingston","31 Eastlake Parade","Kingston","ACT",27/11/2021 - Saturday,7:30pm,9:00pm,"Casual",,
,"Archived","Club Lime Gungahlin","Gungahlin Square, Hibberson Street","Gungahlin","ACT",25/11/2021 - Thursday,9:20am,10:20am,"Casual",,
